trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
42,1,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.32999999999999996,False
43,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.67000000000000004,False
44,0,1,1,0,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.35999999999999999,0.32999999999999996,False
45,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.32999999999999996,True
46,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.67000000000000004,False
47,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.67000000000000004,False
48,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.67000000000000004,False
49,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.67000000000000004,False
50,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.67000000000000004,False
51,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.32999999999999996,True
52,1,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.32999999999999996,False
53,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.32999999999999996,True
54,1,1,0,0,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.080000000000000016,0.67000000000000004,True
55,1,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.32999999999999996,False
56,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.32999999999999996,True
57,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.32999999999999996,True
58,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.32999999999999996,True
59,0,0,1,0,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.35999999999999999,0.32999999999999996,False
60,1,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.32999999999999996,False
61,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.67000000000000004,False
62,0,0,0,0,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.23999999999999999,0.67000000000000004,True
63,1,0,1,0,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.32000000000000006,0.67000000000000004,False
64,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.67000000000000004,False
65,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.67000000000000004,False
66,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.67000000000000004,False
67,0,0,1,0,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.35999999999999999,0.32999999999999996,False
68,1,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.080000000000000016,0.32999999999999996,False
69,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.32999999999999996,True
70,1,0,1,0,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.080000000000000016,0.67000000000000004,False
71,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.32999999999999996,True
72,1,1,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.32999999999999996,True
73,1,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.32999999999999996,False
74,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.32999999999999996,True
75,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.32999999999999996,True
76,1,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.32999999999999996,False
77,1,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.080000000000000016,0.32999999999999996,False
78,1,1,1,0,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.32000000000000006,0.67000000000000004,False
79,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.32999999999999996,True
80,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.32999999999999996,True
81,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.67000000000000004,False
82,1,1,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.32999999999999996,True
83,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.32999999999999996,True
84,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.32999999999999996,True
85,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.32999999999999996,True
86,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.32999999999999996,True
87,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.32999999999999996,True
88,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.67000000000000004,False
89,0,0,1,0,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.35999999999999999,0.32999999999999996,False
90,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.32999999999999996,True
91,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.67000000000000004,False
92,1,1,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.080000000000000016,0.32999999999999996,True
93,1,1,1,0,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.32000000000000006,0.67000000000000004,False
94,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.32999999999999996,True
95,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.32999999999999996,True
96,1,1,1,0,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.32000000000000006,0.67000000000000004,False
97,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.32999999999999996,True
98,1,1,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.32999999999999996,True
99,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.67000000000000004,False
