trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq
39,0,0,1,0,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.23999999999999999
40,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006
41,0,0,0,0,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.35999999999999999
42,1,0,1,0,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.32000000000000006
43,1,1,0,0,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.32000000000000006
44,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
45,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999
46,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999
47,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006
48,1,1,1,0,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.080000000000000016
49,1,1,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006
50,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999
51,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999
52,1,1,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006
53,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
54,0,0,0,0,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.23999999999999999
55,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999
56,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006
57,1,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006
58,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
59,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
60,0,0,1,0,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.23999999999999999
61,1,1,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006
62,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
63,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999
64,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
65,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
66,1,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006
67,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
68,1,1,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006
69,0,1,0,0,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.23999999999999999
70,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
71,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999
72,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006
73,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
74,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999
75,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999
76,1,0,1,0,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.32000000000000006
77,0,1,1,0,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.35999999999999999
78,1,0,0,0,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.32000000000000006
79,0,1,0,0,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.35999999999999999
80,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999
81,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
82,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006
83,0,1,1,0,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.23999999999999999
84,1,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006
85,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
86,1,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006
87,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
88,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999
89,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006
90,0,1,1,0,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.23999999999999999
91,1,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.080000000000000016
92,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999
93,1,0,1,0,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.32000000000000006
94,1,1,1,0,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.32000000000000006
95,1,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.080000000000000016
96,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999
97,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
98,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999
99,1,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.080000000000000016
