trial,context,early,cue,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
34,0,1,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.68000000000000005,False
35,1,1,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.31999999999999995,False
36,1,1,1,1,0,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.32000000000000006,0.68000000000000005,False
37,0,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.68000000000000005,False
38,0,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.68000000000000005,False
39,0,0,1,1,0,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.23999999999999999,0.31999999999999995,False
40,0,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.68000000000000005,False
41,0,0,1,1,0,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.35999999999999999,0.31999999999999995,False
42,0,1,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.31999999999999995,True
43,1,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.31999999999999995,True
44,1,1,1,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.080000000000000016,0.31999999999999995,True
45,1,1,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.31999999999999995,False
46,0,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.31999999999999995,True
47,1,0,0,0,0,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.32000000000000006,0.68000000000000005,True
48,0,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.31999999999999995,True
49,1,1,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.31999999999999995,False
50,0,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.31999999999999995,True
51,1,0,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.31999999999999995,False
52,0,1,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.31999999999999995,True
53,1,1,0,1,0,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.32000000000000006,0.68000000000000005,False
54,1,0,1,1,0,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.32000000000000006,0.68000000000000005,False
55,1,0,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.31999999999999995,True
56,0,1,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.31999999999999995,True
57,1,0,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.31999999999999995,False
58,0,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.68000000000000005,False
59,0,1,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.31999999999999995,True
60,1,0,0,1,0,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.32000000000000006,0.68000000000000005,False
61,1,1,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.31999999999999995,False
62,0,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.31999999999999995,True
63,1,1,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.31999999999999995,False
64,1,0,0,1,0,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.32000000000000006,0.68000000000000005,False
65,1,0,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.31999999999999995,True
66,0,1,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.31999999999999995,True
67,1,1,0,0,0,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.32000000000000006,0.68000000000000005,True
68,1,1,1,1,0,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.32000000000000006,0.68000000000000005,False
69,0,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.31999999999999995,True
70,0,0,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.68000000000000005,False
71,1,0,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.31999999999999995,False
72,1,0,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.080000000000000016,0.31999999999999995,False
73,1,0,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.31999999999999995,False
74,0,1,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.31999999999999995,True
75,1,0,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.31999999999999995,False
76,0,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.68000000000000005,False
77,0,1,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.68000000000000005,False
78,0,1,1,0,0,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.35999999999999999,0.68000000000000005,True
79,1,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.31999999999999995,True
80,0,1,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.31999999999999995,True
81,0,1,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.68000000000000005,False
82,1,0,0,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.31999999999999995,False
83,0,1,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.31999999999999995,True
84,0,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.31999999999999995,True
85,0,1,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.31999999999999995,True
86,1,0,1,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.080000000000000016,0.31999999999999995,True
87,0,1,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.68000000000000005,False
88,1,1,1,0,1,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.32000000000000006,0.31999999999999995,False
89,0,1,0,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.68000000000000005,False
90,0,1,1,0,0,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.35999999999999999,0.68000000000000005,True
91,1,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.32000000000000006,0.31999999999999995,True
92,0,1,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.31999999999999995,True
93,0,0,1,0,1,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.35999999999999999,0.68000000000000005,False
94,0,1,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.31999999999999995,True
95,0,0,0,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.35999999999999999,0.31999999999999995,True
96,0,0,1,1,1,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.31999999999999995,True
97,0,0,0,0,0,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.23999999999999999,0.68000000000000005,True
98,1,1,0,1,1,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.080000000000000016,0.31999999999999995,True
99,0,1,1,1,0,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.35999999999999999,0.31999999999999995,False
