trial,context,early,cue,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
23,1,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.12,0.25,True
24,0,0,1,1,1,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.16000000000000003,0.75,True
25,0,1,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.25,True
26,1,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.25,False
27,1,0,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.25,False
28,0,1,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003,0.25,True
29,0,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.25,True
30,1,0,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.25,True
31,1,0,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.25,True
32,0,1,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.25,True
33,1,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.25,True
34,1,0,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.25,True
35,0,1,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003,0.25,True
36,1,0,0,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.12,0.75,False
37,1,1,1,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.47999999999999998,0.75,False
38,0,0,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003,0.25,True
39,0,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003,0.25,True
40,0,0,1,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.16000000000000003,0.75,False
41,1,0,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.12,0.25,False
42,0,0,0,0,1,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.23999999999999999,0.25,False
43,1,1,1,1,1,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.47999999999999998,0.75,True
44,1,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.25,True
45,0,1,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003,0.25,True
46,0,1,0,1,1,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.23999999999999999,0.75,True
47,1,0,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.25,True
48,0,0,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.25,True
49,1,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.25,False
50,1,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.25,True
51,1,0,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.25,False
52,1,0,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.25,False
53,1,0,0,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.47999999999999998,0.75,False
54,1,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.25,True
55,0,1,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.25,True
56,1,1,1,1,1,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.47999999999999998,0.75,True
57,1,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.25,False
58,1,1,0,1,1,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.12,0.75,True
59,1,0,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.12,0.25,True
60,0,1,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003,0.25,True
61,1,0,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.25,True
62,1,0,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.25,False
63,0,1,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.25,True
64,0,0,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003,0.25,True
65,0,0,1,0,1,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.23999999999999999,0.25,False
66,0,0,0,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.16000000000000003,0.75,False
67,1,1,0,1,1,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.47999999999999998,0.75,True
68,1,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.25,True
69,0,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003,0.25,True
70,1,0,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.12,0.25,True
71,0,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.25,True
72,0,1,0,0,1,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.23999999999999999,0.25,False
73,1,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.12,0.25,True
74,0,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.25,True
75,0,1,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.25,True
76,0,1,1,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.75,False
77,0,1,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.25,True
78,1,0,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.25,False
79,1,0,1,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.47999999999999998,0.75,False
80,1,0,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.12,0.25,True
81,1,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.25,False
82,1,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.25,False
83,1,0,0,1,1,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.47999999999999998,0.75,True
84,1,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.25,True
85,0,1,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.25,True
86,0,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.25,True
87,1,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.25,True
88,0,0,0,1,1,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.23999999999999999,0.75,True
89,0,1,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.25,True
90,1,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.25,False
91,1,0,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.12,0.25,False
92,1,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.25,False
93,1,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.25,True
94,1,1,1,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.12,0.75,False
95,1,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.25,False
96,0,0,1,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.75,False
97,1,0,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.12,0.25,True
98,1,0,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.25,False
99,0,0,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.25,True
