trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
59,0,0,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.69999999999999996,False
60,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003,0.29999999999999999,True
61,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.12,0.29999999999999999,True
62,1,1,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.47999999999999998,0.69999999999999996,False
63,0,1,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.16000000000000003,0.69999999999999996,False
64,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.29999999999999999,False
65,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.12,0.29999999999999999,True
66,1,0,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.47999999999999998,0.69999999999999996,False
67,1,1,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.47999999999999998,0.69999999999999996,False
68,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.12,0.29999999999999999,True
69,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.12,0.29999999999999999,False
70,0,0,1,1,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.23999999999999999,0.69999999999999996,True
71,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.29999999999999999,True
72,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.23999999999999999,0.29999999999999999,True
73,0,1,0,1,0.40000000000000002,0.59999999999999998,0.20000000000000001,0.23999999999999999,0.29999999999999999,False
74,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.12,0.29999999999999999,False
75,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.29999999999999999,False
76,0,1,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.16000000000000003,0.69999999999999996,False
77,0,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003,0.29999999999999999,True
78,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.12,0.29999999999999999,False
79,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003,0.29999999999999999,True
80,1,0,1,1,0.59999999999999998,0.40000000000000002,0.20000000000000001,0.47999999999999998,0.69999999999999996,True
81,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.29999999999999999,False
82,1,0,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.47999999999999998,0.69999999999999996,False
83,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
84,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
85,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.29999999999999999,False
86,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.12,0.29999999999999999,True
87,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
88,1,1,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.29999999999999999,False
89,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
90,0,0,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.23999999999999999,0.69999999999999996,False
91,0,1,1,1,0.40000000000000002,0.40000000000000002,0.20000000000000001,0.16000000000000003,0.69999999999999996,True
92,1,0,0,1,0.59999999999999998,0.59999999999999998,0.20000000000000001,0.47999999999999998,0.69999999999999996,False
93,0,0,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003,0.29999999999999999,True
94,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
95,1,1,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
96,0,0,1,0,0.40000000000000002,0.40000000000000002,0.80000000000000004,0.16000000000000003,0.69999999999999996,False
97,0,1,0,0,0.40000000000000002,0.59999999999999998,0.80000000000000004,0.16000000000000003,0.29999999999999999,True
98,1,0,1,0,0.59999999999999998,0.40000000000000002,0.80000000000000004,0.47999999999999998,0.29999999999999999,False
99,1,0,0,0,0.59999999999999998,0.59999999999999998,0.80000000000000004,0.47999999999999998,0.29999999999999999,True
