trial,context,early,cue,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
20,0,1,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.34000000000000002,True
21,0,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
22,1,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.65999999999999992,False
23,1,0,0,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.23999999999999999,0.34000000000000002,True
24,0,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.12,0.34000000000000002,True
25,0,1,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.12,0.34000000000000002,True
26,1,1,1,1,1,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.23999999999999999,0.65999999999999992,True
27,1,0,1,1,0,0.40000000000000002,0.20000000000000001,0.40000000000000002,0.16000000000000003,0.34000000000000002,False
28,0,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
29,1,1,0,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.23999999999999999,0.34000000000000002,True
30,0,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.34000000000000002,True
31,0,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.34000000000000002,True
32,0,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
33,1,0,0,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.23999999999999999,0.34000000000000002,True
34,0,1,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.34000000000000002,True
35,1,0,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.23999999999999999,0.65999999999999992,False
36,0,1,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
37,1,1,0,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.23999999999999999,0.34000000000000002,True
38,0,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.34000000000000002,True
39,0,1,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.34000000000000002,True
40,0,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.12,0.34000000000000002,True
41,1,1,1,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.23999999999999999,0.34000000000000002,True
42,0,1,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.12,0.34000000000000002,True
43,0,1,0,1,1,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.47999999999999998,0.65999999999999992,True
44,1,0,1,1,0,0.40000000000000002,0.20000000000000001,0.40000000000000002,0.16000000000000003,0.34000000000000002,False
45,0,1,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
46,0,1,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
47,1,1,1,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.16000000000000003,0.34000000000000002,True
48,0,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
49,1,0,0,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.16000000000000003,0.34000000000000002,True
50,0,1,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
51,1,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.65999999999999992,False
52,0,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
53,0,1,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
54,0,1,1,1,1,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.47999999999999998,0.65999999999999992,True
55,1,1,0,1,0,0.40000000000000002,0.20000000000000001,0.40000000000000002,0.16000000000000003,0.34000000000000002,False
56,0,1,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
57,1,0,1,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.16000000000000003,0.34000000000000002,True
58,0,1,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.34000000000000002,True
59,1,0,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.23999999999999999,0.65999999999999992,False
60,1,1,1,1,1,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.23999999999999999,0.65999999999999992,True
61,1,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.65999999999999992,False
62,0,1,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
63,0,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
64,1,1,1,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.16000000000000003,0.34000000000000002,True
65,0,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
66,0,1,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
67,0,1,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.34000000000000002,True
68,1,0,0,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.16000000000000003,0.34000000000000002,True
69,0,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.12,0.34000000000000002,False
70,1,0,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.23999999999999999,0.65999999999999992,False
71,0,1,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.12,0.34000000000000002,True
72,1,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.65999999999999992,False
73,0,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.34000000000000002,True
74,1,1,1,1,0,0.40000000000000002,0.20000000000000001,0.40000000000000002,0.23999999999999999,0.34000000000000002,False
75,1,0,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.65999999999999992,False
76,0,1,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.34000000000000002,True
77,1,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.65999999999999992,False
78,0,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
79,1,0,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.65999999999999992,False
80,0,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
81,0,0,1,1,1,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.47999999999999998,0.65999999999999992,True
82,0,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
83,1,0,1,1,1,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.23999999999999999,0.65999999999999992,True
84,0,1,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
85,0,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
86,1,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.65999999999999992,False
87,1,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.65999999999999992,False
88,0,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
89,0,1,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.12,0.34000000000000002,True
90,0,0,0,1,1,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.12,0.65999999999999992,True
91,0,1,0,1,1,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.47999999999999998,0.65999999999999992,True
92,0,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
93,1,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.23999999999999999,0.65999999999999992,False
94,1,0,0,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.23999999999999999,0.34000000000000002,True
95,0,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.34000000000000002,False
96,1,0,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.65999999999999992,False
97,1,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.65999999999999992,False
98,1,0,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.65999999999999992,False
99,0,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.34000000000000002,True
