trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq
89,1,0,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.16000000000000003
90,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
91,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998
92,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
93,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
94,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.12
95,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998
96,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
97,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
98,0,1,1,0,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.47999999999999998
99,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998
