trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
23,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.33000000000000002,True
24,1,1,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.23999999999999999,0.33000000000000002,True
25,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.33000000000000002,True
26,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.23999999999999999,0.66999999999999993,False
27,1,0,1,0,0.40000000000000002,0.20000000000000001,0.40000000000000002,0.23999999999999999,0.33000000000000002,False
28,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.66999999999999993,False
29,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
30,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.12,0.33000000000000002,False
31,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.33000000000000002,True
32,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.33000000000000002,True
33,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
34,1,0,1,1,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.23999999999999999,0.66999999999999993,True
35,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.33000000000000002,True
36,1,0,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.23999999999999999,0.33000000000000002,True
37,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.66999999999999993,False
38,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.33000000000000002,True
39,0,0,1,0,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.47999999999999998,0.66999999999999993,False
40,1,0,1,0,0.40000000000000002,0.20000000000000001,0.40000000000000002,0.16000000000000003,0.33000000000000002,False
41,0,1,1,1,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.12,0.66999999999999993,True
42,1,0,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.16000000000000003,0.33000000000000002,True
43,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.66999999999999993,False
44,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
45,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.66999999999999993,False
46,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
47,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
48,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.66999999999999993,False
49,1,1,1,1,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.16000000000000003,0.66999999999999993,True
50,0,1,1,1,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.47999999999999998,0.66999999999999993,True
51,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.33000000000000002,True
52,1,0,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.23999999999999999,0.33000000000000002,True
53,1,0,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.23999999999999999,0.33000000000000002,True
54,1,0,1,1,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.23999999999999999,0.66999999999999993,True
55,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.23999999999999999,0.66999999999999993,False
56,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
57,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.66999999999999993,False
58,1,0,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.16000000000000003,0.33000000000000002,True
59,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.66999999999999993,False
60,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.12,0.33000000000000002,False
61,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.23999999999999999,0.66999999999999993,False
62,0,0,1,1,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.47999999999999998,0.66999999999999993,True
63,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.66999999999999993,False
64,1,1,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.23999999999999999,0.33000000000000002,True
65,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
66,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.33000000000000002,True
67,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
68,0,1,1,0,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.12,0.66999999999999993,False
69,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.12,0.33000000000000002,False
70,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.12,0.33000000000000002,False
71,1,1,1,0,0.40000000000000002,0.20000000000000001,0.40000000000000002,0.23999999999999999,0.33000000000000002,False
72,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.33000000000000002,True
73,0,0,1,1,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.47999999999999998,0.66999999999999993,True
74,1,1,1,1,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.23999999999999999,0.66999999999999993,True
75,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
76,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.66999999999999993,False
77,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
78,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
79,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
80,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
81,1,1,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.16000000000000003,0.33000000000000002,True
82,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.12,0.33000000000000002,True
83,0,1,1,1,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.12,0.66999999999999993,True
84,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.33000000000000002,True
85,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
86,1,1,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.23999999999999999,0.33000000000000002,True
87,0,1,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
88,1,1,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.23999999999999999,0.66999999999999993,False
89,1,1,1,0,0.40000000000000002,0.20000000000000001,0.40000000000000002,0.16000000000000003,0.33000000000000002,False
90,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.66999999999999993,False
91,1,1,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.23999999999999999,0.33000000000000002,True
92,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.12,0.33000000000000002,False
93,0,1,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.33000000000000002,True
94,0,0,0,0,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.47999999999999998,0.33000000000000002,True
95,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
96,1,0,0,1,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.16000000000000003,0.66999999999999993,False
97,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
98,1,0,0,0,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.16000000000000003,0.33000000000000002,True
99,0,0,0,1,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.47999999999999998,0.33000000000000002,False
