trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
17,1,1,1,0,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.080000000000000016,0.56000000000000005,False
18,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43999999999999995,False
19,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006,0.43999999999999995,False
20,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.56000000000000005,True
21,1,1,1,1,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.12,0.43999999999999995,True
22,0,0,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998,0.43999999999999995,True
23,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.56000000000000005,True
24,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006,0.56000000000000005,True
25,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43999999999999995,False
26,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43999999999999995,False
27,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006,0.56000000000000005,True
28,0,0,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006,0.56000000000000005,False
29,1,1,0,1,0.20000000000000001,0.40000000000000002,0.40000000000000002,0.12,0.43999999999999995,False
30,1,0,1,0,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.080000000000000016,0.56000000000000005,False
31,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43999999999999995,False
32,1,0,1,1,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.080000000000000016,0.43999999999999995,True
33,0,1,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998,0.43999999999999995,True
34,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006,0.56000000000000005,True
35,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006,0.43999999999999995,False
36,1,1,1,1,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.080000000000000016,0.43999999999999995,True
37,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006,0.43999999999999995,False
38,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43999999999999995,False
39,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43999999999999995,False
40,0,0,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998,0.56000000000000005,False
41,0,1,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998,0.43999999999999995,True
42,0,1,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006,0.43999999999999995,True
43,0,1,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.56000000000000005,True
44,1,0,0,0,0.20000000000000001,0.40000000000000002,0.59999999999999998,0.12,0.56000000000000005,True
45,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43999999999999995,False
46,0,1,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998,0.43999999999999995,True
47,0,0,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998,0.43999999999999995,True
48,1,1,1,1,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.12,0.43999999999999995,True
49,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.56000000000000005,True
50,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006,0.43999999999999995,False
51,0,1,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998,0.56000000000000005,False
52,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.56000000000000005,True
53,0,0,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006,0.43999999999999995,True
54,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006,0.43999999999999995,False
55,0,0,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998,0.43999999999999995,True
56,0,1,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.56000000000000005,True
57,1,0,1,1,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.12,0.43999999999999995,True
58,1,0,1,1,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.080000000000000016,0.43999999999999995,True
59,0,0,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998,0.43999999999999995,True
60,0,0,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998,0.56000000000000005,False
61,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006,0.56000000000000005,True
62,0,1,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998,0.56000000000000005,False
63,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006,0.56000000000000005,True
64,1,1,1,1,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.12,0.43999999999999995,True
65,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006,0.43999999999999995,False
66,0,1,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.56000000000000005,True
67,0,0,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998,0.43999999999999995,True
68,1,1,1,0,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.12,0.56000000000000005,False
69,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43999999999999995,False
70,0,1,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006,0.56000000000000005,True
71,0,1,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.56000000000000005,True
72,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43999999999999995,False
73,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43999999999999995,False
74,0,1,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006,0.56000000000000005,True
75,1,0,1,1,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.12,0.43999999999999995,True
76,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006,0.43999999999999995,False
77,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006,0.56000000000000005,True
78,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006,0.43999999999999995,False
79,1,0,1,1,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.12,0.43999999999999995,True
80,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43999999999999995,False
81,1,0,1,0,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.12,0.56000000000000005,False
82,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43999999999999995,False
83,1,1,1,1,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.12,0.43999999999999995,True
84,0,1,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006,0.56000000000000005,True
85,0,1,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.56000000000000005,True
86,0,0,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998,0.43999999999999995,True
87,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43999999999999995,False
88,1,1,1,1,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.12,0.43999999999999995,True
89,0,0,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006,0.56000000000000005,False
90,0,1,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006,0.56000000000000005,False
91,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.56000000000000005,True
92,0,0,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998,0.43999999999999995,True
93,0,0,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006,0.56000000000000005,False
94,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.56000000000000005,True
95,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43999999999999995,False
96,0,1,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006,0.56000000000000005,False
97,0,1,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998,0.56000000000000005,True
98,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998,0.43999999999999995,False
99,1,0,0,0,0.20000000000000001,0.40000000000000002,0.59999999999999998,0.12,0.56000000000000005,True
