trial,color,color_freq,context,context_freq,early,motion,motion_freq,target_freq
58,1,0.40000000000000002,1,0.20000000000000001,1,0,0.40000000000000002,0.12
59,0,0.59999999999999998,1,0.20000000000000001,1,1,0.59999999999999998,0.080000000000000016
60,1,0.40000000000000002,0,0.80000000000000004,0,1,0.59999999999999998,0.32000000000000006
61,0,0.59999999999999998,1,0.20000000000000001,0,0,0.40000000000000002,0.12
62,1,0.40000000000000002,0,0.80000000000000004,1,1,0.59999999999999998,0.47999999999999998
63,1,0.40000000000000002,0,0.80000000000000004,1,0,0.40000000000000002,0.47999999999999998
64,0,0.59999999999999998,0,0.80000000000000004,0,1,0.59999999999999998,0.47999999999999998
65,0,0.59999999999999998,0,0.80000000000000004,0,1,0.59999999999999998,0.47999999999999998
66,0,0.59999999999999998,0,0.80000000000000004,0,0,0.40000000000000002,0.47999999999999998
67,0,0.59999999999999998,0,0.80000000000000004,1,0,0.40000000000000002,0.47999999999999998
68,1,0.40000000000000002,0,0.80000000000000004,0,1,0.59999999999999998,0.47999999999999998
69,1,0.40000000000000002,1,0.20000000000000001,1,1,0.59999999999999998,0.12
70,0,0.59999999999999998,0,0.80000000000000004,0,1,0.59999999999999998,0.47999999999999998
71,0,0.59999999999999998,1,0.20000000000000001,0,1,0.59999999999999998,0.12
72,0,0.59999999999999998,0,0.80000000000000004,1,1,0.59999999999999998,0.47999999999999998
73,0,0.59999999999999998,0,0.80000000000000004,1,0,0.40000000000000002,0.47999999999999998
74,0,0.59999999999999998,1,0.20000000000000001,1,0,0.40000000000000002,0.12
75,0,0.59999999999999998,0,0.80000000000000004,0,0,0.40000000000000002,0.32000000000000006
76,1,0.40000000000000002,1,0.20000000000000001,1,0,0.40000000000000002,0.12
77,0,0.59999999999999998,0,0.80000000000000004,1,0,0.40000000000000002,0.47999999999999998
78,0,0.59999999999999998,0,0.80000000000000004,1,0,0.40000000000000002,0.47999999999999998
79,0,0.59999999999999998,0,0.80000000000000004,1,0,0.40000000000000002,0.32000000000000006
80,1,0.40000000000000002,0,0.80000000000000004,0,1,0.59999999999999998,0.47999999999999998
81,1,0.40000000000000002,0,0.80000000000000004,0,1,0.59999999999999998,0.32000000000000006
82,0,0.59999999999999998,0,0.80000000000000004,0,0,0.40000000000000002,0.47999999999999998
83,0,0.59999999999999998,0,0.80000000000000004,0,0,0.40000000000000002,0.47999999999999998
84,0,0.59999999999999998,0,0.80000000000000004,0,1,0.59999999999999998,0.32000000000000006
85,0,0.59999999999999998,0,0.80000000000000004,1,0,0.40000000000000002,0.32000000000000006
86,0,0.59999999999999998,0,0.80000000000000004,0,0,0.40000000000000002,0.47999999999999998
87,0,0.59999999999999998,0,0.80000000000000004,1,1,0.59999999999999998,0.47999999999999998
88,1,0.40000000000000002,0,0.80000000000000004,0,1,0.59999999999999998,0.47999999999999998
89,0,0.59999999999999998,1,0.20000000000000001,0,1,0.59999999999999998,0.12
90,0,0.59999999999999998,0,0.80000000000000004,1,1,0.59999999999999998,0.47999999999999998
91,0,0.59999999999999998,0,0.80000000000000004,1,0,0.40000000000000002,0.47999999999999998
92,0,0.59999999999999998,0,0.80000000000000004,0,0,0.40000000000000002,0.32000000000000006
93,0,0.59999999999999998,0,0.80000000000000004,1,1,0.59999999999999998,0.32000000000000006
94,1,0.40000000000000002,0,0.80000000000000004,1,0,0.40000000000000002,0.32000000000000006
95,0,0.59999999999999998,0,0.80000000000000004,0,1,0.59999999999999998,0.32000000000000006
96,0,0.59999999999999998,0,0.80000000000000004,0,1,0.59999999999999998,0.32000000000000006
97,1,0.40000000000000002,0,0.80000000000000004,0,1,0.59999999999999998,0.32000000000000006
98,1,0.40000000000000002,0,0.80000000000000004,1,1,0.59999999999999998,0.32000000000000006
99,1,0.40000000000000002,1,0.20000000000000001,1,1,0.59999999999999998,0.12
