trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq
46,1,1,0,1,0.20000000000000001,0.40000000000000002,0.40000000000000002,0.080000000000000016
47,1,0,1,0,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.12
48,1,1,0,0,0.20000000000000001,0.40000000000000002,0.59999999999999998,0.12
49,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
50,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
51,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
52,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
53,0,0,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006
54,0,1,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998
55,0,1,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006
56,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
57,0,1,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006
58,0,1,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998
59,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
60,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
61,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
62,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
63,0,1,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006
64,0,0,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006
65,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
66,0,0,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998
67,0,1,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
68,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
69,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
70,1,1,1,0,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.12
71,1,0,1,0,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.080000000000000016
72,0,0,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006
73,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
74,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
75,0,1,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006
76,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
77,0,1,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
78,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
79,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
80,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
81,0,1,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006
82,0,0,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998
83,0,1,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006
84,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006
85,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
86,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
87,0,1,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
88,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
89,1,1,1,1,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.12
90,0,1,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998
91,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
92,0,0,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
93,0,0,0,0,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.32000000000000006
94,1,1,1,0,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.12
95,0,1,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998
96,0,0,1,0,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
97,0,1,1,1,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
98,0,0,0,1,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998
99,1,1,0,0,0.20000000000000001,0.40000000000000002,0.59999999999999998,0.080000000000000016
