trial,context,early,cue,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
25,1,1,0,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
26,0,1,0,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.20000000000000001,False
27,0,1,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
28,0,1,0,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.20000000000000001,False
29,0,0,1,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.80000000000000004,False
30,1,0,1,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008,0.20000000000000001,True
31,0,1,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
32,1,0,0,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
33,0,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
34,0,1,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
35,0,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
36,0,0,1,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.20000000000000001,False
37,0,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
38,0,0,1,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.80000000000000004,False
39,0,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
40,0,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
41,0,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
42,0,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
43,0,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
44,0,1,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
45,0,1,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
46,0,1,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
47,1,1,1,1,0,0.20000000000000001,0.20000000000000001,0.80000000000000004,0.16000000000000003,0.20000000000000001,False
48,0,1,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
49,0,1,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
50,0,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
51,0,1,1,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.20000000000000001,False
52,0,1,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
53,0,0,1,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.20000000000000001,False
54,1,1,1,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
55,0,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
56,1,1,0,1,0,0.20000000000000001,0.20000000000000001,0.80000000000000004,0.16000000000000003,0.20000000000000001,False
57,0,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
58,1,0,1,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
59,0,0,1,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.80000000000000004,False
60,0,1,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
61,0,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
62,0,1,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
63,1,1,0,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
64,1,1,1,0,1,0.20000000000000001,0.80000000000000004,0.20000000000000001,0.040000000000000008,0.80000000000000004,False
65,1,1,0,0,1,0.20000000000000001,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.80000000000000004,False
66,0,1,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
67,0,1,1,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.20000000000000001,False
68,0,0,0,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.80000000000000004,False
69,0,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
70,0,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
71,0,0,0,1,1,0.80000000000000004,0.20000000000000001,0.20000000000000001,0.64000000000000012,0.80000000000000004,True
72,0,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
73,1,0,0,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008,0.20000000000000001,True
74,0,1,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
75,0,0,1,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.20000000000000001,False
76,0,1,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
77,0,1,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
78,0,1,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
79,0,1,1,1,1,0.80000000000000004,0.20000000000000001,0.20000000000000001,0.64000000000000012,0.80000000000000004,True
80,0,1,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
81,1,0,0,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
82,0,1,0,1,1,0.80000000000000004,0.20000000000000001,0.20000000000000001,0.64000000000000012,0.80000000000000004,True
83,0,1,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
84,0,1,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
85,0,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
86,0,0,0,1,1,0.80000000000000004,0.20000000000000001,0.20000000000000001,0.64000000000000012,0.80000000000000004,True
87,0,1,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
88,0,1,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
89,0,1,1,1,1,0.80000000000000004,0.20000000000000001,0.20000000000000001,0.64000000000000012,0.80000000000000004,True
90,0,1,0,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.16000000000000003,0.80000000000000004,False
91,0,1,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
92,0,0,1,1,1,0.80000000000000004,0.20000000000000001,0.20000000000000001,0.64000000000000012,0.80000000000000004,True
93,0,1,0,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.20000000000000001,False
94,0,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
95,0,0,0,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.80000000000000004,False
96,1,1,1,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
97,0,1,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
98,0,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
99,0,1,0,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.16000000000000003,0.80000000000000004,False
