trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq
22,0,0,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
23,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
24,1,1,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
25,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
26,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
27,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
28,0,0,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
29,0,1,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
30,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
31,0,0,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012
32,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
33,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
34,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
35,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
36,0,0,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012
37,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
38,1,1,1,1,0.20000000000000001,0.20000000000000001,0.20000000000000001,0.16000000000000003
39,1,0,1,0,0.20000000000000001,0.20000000000000001,0.80000000000000004,0.16000000000000003
40,1,0,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008
41,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
42,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
43,0,1,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012
44,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
45,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
46,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
47,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
48,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
49,1,1,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
50,1,1,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
51,0,0,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012
52,0,0,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012
53,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
54,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
55,0,1,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012
56,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
57,0,0,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
58,1,1,1,0,0.20000000000000001,0.20000000000000001,0.80000000000000004,0.040000000000000008
59,1,0,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008
60,0,1,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
61,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
62,0,1,1,1,0.80000000000000004,0.20000000000000001,0.20000000000000001,0.64000000000000012
63,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
64,1,1,0,1,0.20000000000000001,0.80000000000000004,0.20000000000000001,0.16000000000000003
65,0,1,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.16000000000000003
66,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
67,0,1,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012
68,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
69,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
70,0,0,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012
71,1,0,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
72,0,0,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
73,1,1,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
74,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
75,1,0,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
76,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
77,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
78,0,0,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012
79,0,1,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.16000000000000003
80,0,1,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
81,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
82,0,0,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.16000000000000003
83,1,0,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
84,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
85,0,1,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.16000000000000003
86,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
87,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
88,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
89,0,1,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012
90,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
91,1,0,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008
92,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
93,1,1,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
94,0,1,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012
95,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
96,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
97,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
98,0,1,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.16000000000000003
99,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
