trial,color,color_freq,context,context_freq,early,motion,motion_freq,target_freq
58,0,0.80000000000000004,0,0.80000000000000004,1,1,0.20000000000000001,0.64000000000000012
59,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
60,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
61,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
62,0,0.80000000000000004,1,0.20000000000000001,1,1,0.20000000000000001,0.040000000000000008
63,1,0.20000000000000001,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
64,0,0.80000000000000004,0,0.80000000000000004,1,1,0.20000000000000001,0.64000000000000012
65,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
66,1,0.20000000000000001,0,0.80000000000000004,0,1,0.20000000000000001,0.16000000000000003
67,0,0.80000000000000004,1,0.20000000000000001,0,0,0.80000000000000004,0.16000000000000003
68,1,0.20000000000000001,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
69,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
70,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.16000000000000003
71,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
72,1,0.20000000000000001,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
73,1,0.20000000000000001,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
74,0,0.80000000000000004,0,0.80000000000000004,0,1,0.20000000000000001,0.16000000000000003
75,1,0.20000000000000001,1,0.20000000000000001,1,1,0.20000000000000001,0.16000000000000003
76,0,0.80000000000000004,1,0.20000000000000001,1,0,0.80000000000000004,0.040000000000000008
77,0,0.80000000000000004,0,0.80000000000000004,1,1,0.20000000000000001,0.64000000000000012
78,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.16000000000000003
79,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
80,0,0.80000000000000004,1,0.20000000000000001,0,0,0.80000000000000004,0.16000000000000003
81,1,0.20000000000000001,1,0.20000000000000001,0,0,0.80000000000000004,0.16000000000000003
82,1,0.20000000000000001,0,0.80000000000000004,0,0,0.80000000000000004,0.16000000000000003
83,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
84,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
85,0,0.80000000000000004,0,0.80000000000000004,0,1,0.20000000000000001,0.64000000000000012
86,0,0.80000000000000004,1,0.20000000000000001,1,0,0.80000000000000004,0.16000000000000003
87,0,0.80000000000000004,1,0.20000000000000001,0,0,0.80000000000000004,0.16000000000000003
88,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
89,1,0.20000000000000001,1,0.20000000000000001,0,1,0.20000000000000001,0.040000000000000008
90,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
91,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
92,1,0.20000000000000001,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
93,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.16000000000000003
94,0,0.80000000000000004,1,0.20000000000000001,1,0,0.80000000000000004,0.16000000000000003
95,0,0.80000000000000004,0,0.80000000000000004,1,0,0.80000000000000004,0.16000000000000003
96,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
97,1,0.20000000000000001,0,0.80000000000000004,1,1,0.20000000000000001,0.16000000000000003
98,1,0.20000000000000001,0,0.80000000000000004,1,0,0.80000000000000004,0.64000000000000012
99,0,0.80000000000000004,0,0.80000000000000004,0,0,0.80000000000000004,0.64000000000000012
