trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
54,0,0,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.80000000000000004,False
55,0,1,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.20000000000000001,False
56,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
57,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
58,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
59,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
60,1,0,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008,0.20000000000000001,True
61,0,1,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.80000000000000004,False
62,0,0,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.80000000000000004,False
63,0,0,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.20000000000000001,False
64,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
65,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
66,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
67,0,1,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.20000000000000001,False
68,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
69,1,0,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008,0.20000000000000001,True
70,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
71,0,1,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.20000000000000001,False
72,0,1,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.80000000000000004,False
73,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
74,1,1,1,0,0.20000000000000001,0.20000000000000001,0.80000000000000004,0.16000000000000003,0.20000000000000001,False
75,1,0,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
76,1,0,0,1,0.20000000000000001,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.80000000000000004,False
77,1,1,1,0,0.20000000000000001,0.20000000000000001,0.80000000000000004,0.16000000000000003,0.20000000000000001,False
78,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
79,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
80,0,1,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.16000000000000003,0.80000000000000004,False
81,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
82,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
83,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
84,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
85,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
86,0,0,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.20000000000000001,False
87,1,1,0,1,0.20000000000000001,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.80000000000000004,False
88,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
89,0,0,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.80000000000000004,False
90,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
91,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
92,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
93,1,1,0,0,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
94,0,0,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.16000000000000003,0.80000000000000004,False
95,0,1,1,0,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.80000000000000004,False
96,0,0,0,1,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.20000000000000001,False
97,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.20000000000000001,True
98,0,0,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
99,0,1,0,0,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.20000000000000001,True
