trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq
38,1,1,0,0,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.35999999999999999
39,1,0,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.23999999999999999
40,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999
41,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.080000000000000016
42,1,1,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999
43,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999
44,1,0,0,1,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.35999999999999999
45,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006
46,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006
47,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999
48,1,0,0,0,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.23999999999999999
49,1,1,0,1,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.35999999999999999
50,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999
51,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999
52,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999
53,0,1,0,0,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.080000000000000016
54,0,1,0,0,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.32000000000000006
55,0,1,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006
56,1,1,0,0,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.23999999999999999
57,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006
58,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999
59,1,1,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.23999999999999999
60,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006
61,1,0,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999
62,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999
63,1,0,0,1,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.35999999999999999
64,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006
65,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999
66,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999
67,1,1,0,1,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.35999999999999999
68,0,1,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006
69,0,0,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006
70,0,1,0,0,0.40000000000000002,0.20000000000000001,0.59999999999999998,0.32000000000000006
71,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999
72,1,1,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999
73,1,0,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.23999999999999999
74,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999
75,0,1,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006
76,0,0,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.32000000000000006
77,1,0,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999
78,1,0,0,1,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.35999999999999999
79,0,1,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006
80,0,1,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006
81,0,1,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006
82,1,0,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999
83,1,1,0,1,0.59999999999999998,0.20000000000000001,0.40000000000000002,0.23999999999999999
84,1,1,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999
85,0,1,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.080000000000000016
86,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999
87,0,1,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.080000000000000016
88,0,1,1,1,0.40000000000000002,0.80000000000000004,0.40000000000000002,0.080000000000000016
89,1,0,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999
90,1,1,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999
91,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.32000000000000006
92,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.35999999999999999
93,1,1,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.23999999999999999
94,1,0,0,0,0.59999999999999998,0.20000000000000001,0.59999999999999998,0.35999999999999999
95,1,1,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999
96,0,0,1,0,0.40000000000000002,0.80000000000000004,0.59999999999999998,0.080000000000000016
97,1,1,1,1,0.59999999999999998,0.80000000000000004,0.40000000000000002,0.35999999999999999
98,1,0,1,0,0.59999999999999998,0.80000000000000004,0.59999999999999998,0.23999999999999999
99,0,0,0,1,0.40000000000000002,0.20000000000000001,0.40000000000000002,0.32000000000000006
