trial,color,color_freq,context,context_freq,early,motion,motion_freq,target_freq
26,0,0.59999999999999998,1,0.59999999999999998,1,1,0.80000000000000004,0.35999999999999999
27,0,0.59999999999999998,1,0.59999999999999998,1,1,0.80000000000000004,0.35999999999999999
28,0,0.59999999999999998,0,0.40000000000000002,1,0,0.20000000000000001,0.32000000000000006
29,0,0.59999999999999998,1,0.59999999999999998,1,1,0.80000000000000004,0.35999999999999999
30,0,0.59999999999999998,1,0.59999999999999998,0,1,0.80000000000000004,0.35999999999999999
31,0,0.59999999999999998,0,0.40000000000000002,1,1,0.80000000000000004,0.080000000000000016
32,1,0.40000000000000002,0,0.40000000000000002,1,1,0.80000000000000004,0.32000000000000006
33,0,0.59999999999999998,1,0.59999999999999998,0,1,0.80000000000000004,0.23999999999999999
34,1,0.40000000000000002,0,0.40000000000000002,0,0,0.20000000000000001,0.32000000000000006
35,1,0.40000000000000002,1,0.59999999999999998,1,1,0.80000000000000004,0.23999999999999999
36,0,0.59999999999999998,0,0.40000000000000002,0,0,0.20000000000000001,0.32000000000000006
37,1,0.40000000000000002,1,0.59999999999999998,1,1,0.80000000000000004,0.35999999999999999
38,0,0.59999999999999998,1,0.59999999999999998,1,1,0.80000000000000004,0.23999999999999999
39,1,0.40000000000000002,0,0.40000000000000002,1,1,0.80000000000000004,0.32000000000000006
40,1,0.40000000000000002,1,0.59999999999999998,1,1,0.80000000000000004,0.35999999999999999
41,0,0.59999999999999998,1,0.59999999999999998,0,0,0.20000000000000001,0.35999999999999999
42,1,0.40000000000000002,1,0.59999999999999998,0,1,0.80000000000000004,0.35999999999999999
43,1,0.40000000000000002,1,0.59999999999999998,0,1,0.80000000000000004,0.23999999999999999
44,0,0.59999999999999998,1,0.59999999999999998,0,1,0.80000000000000004,0.35999999999999999
45,1,0.40000000000000002,1,0.59999999999999998,0,1,0.80000000000000004,0.35999999999999999
46,0,0.59999999999999998,0,0.40000000000000002,1,0,0.20000000000000001,0.32000000000000006
47,0,0.59999999999999998,0,0.40000000000000002,0,1,0.80000000000000004,0.32000000000000006
48,1,0.40000000000000002,1,0.59999999999999998,0,1,0.80000000000000004,0.35999999999999999
49,0,0.59999999999999998,0,0.40000000000000002,1,0,0.20000000000000001,0.32000000000000006
50,1,0.40000000000000002,1,0.59999999999999998,0,1,0.80000000000000004,0.35999999999999999
51,0,0.59999999999999998,0,0.40000000000000002,1,0,0.20000000000000001,0.32000000000000006
52,0,0.59999999999999998,0,0.40000000000000002,0,1,0.80000000000000004,0.32000000000000006
53,0,0.59999999999999998,1,0.59999999999999998,0,1,0.80000000000000004,0.35999999999999999
54,0,0.59999999999999998,1,0.59999999999999998,1,1,0.80000000000000004,0.35999999999999999
55,1,0.40000000000000002,1,0.59999999999999998,1,1,0.80000000000000004,0.35999999999999999
56,1,0.40000000000000002,0,0.40000000000000002,0,0,0.20000000000000001,0.32000000000000006
57,1,0.40000000000000002,0,0.40000000000000002,0,1,0.80000000000000004,0.32000000000000006
58,1,0.40000000000000002,1,0.59999999999999998,0,1,0.80000000000000004,0.35999999999999999
59,0,0.59999999999999998,1,0.59999999999999998,1,1,0.80000000000000004,0.23999999999999999
60,0,0.59999999999999998,1,0.59999999999999998,1,1,0.80000000000000004,0.35999999999999999
61,1,0.40000000000000002,0,0.40000000000000002,0,1,0.80000000000000004,0.32000000000000006
62,1,0.40000000000000002,1,0.59999999999999998,1,1,0.80000000000000004,0.23999999999999999
63,0,0.59999999999999998,1,0.59999999999999998,1,1,0.80000000000000004,0.23999999999999999
64,0,0.59999999999999998,0,0.40000000000000002,0,1,0.80000000000000004,0.080000000000000016
65,0,0.59999999999999998,1,0.59999999999999998,1,1,0.80000000000000004,0.35999999999999999
66,0,0.59999999999999998,1,0.59999999999999998,0,1,0.80000000000000004,0.23999999999999999
67,0,0.59999999999999998,1,0.59999999999999998,0,1,0.80000000000000004,0.35999999999999999
68,1,0.40000000000000002,1,0.59999999999999998,0,0,0.20000000000000001,0.23999999999999999
69,1,0.40000000000000002,0,0.40000000000000002,1,1,0.80000000000000004,0.32000000000000006
70,0,0.59999999999999998,1,0.59999999999999998,0,1,0.80000000000000004,0.23999999999999999
71,1,0.40000000000000002,1,0.59999999999999998,0,1,0.80000000000000004,0.35999999999999999
72,0,0.59999999999999998,0,0.40000000000000002,0,1,0.80000000000000004,0.32000000000000006
73,0,0.59999999999999998,1,0.59999999999999998,1,1,0.80000000000000004,0.23999999999999999
74,0,0.59999999999999998,1,0.59999999999999998,0,0,0.20000000000000001,0.23999999999999999
75,1,0.40000000000000002,1,0.59999999999999998,0,1,0.80000000000000004,0.35999999999999999
76,0,0.59999999999999998,1,0.59999999999999998,0,1,0.80000000000000004,0.23999999999999999
77,0,0.59999999999999998,1,0.59999999999999998,0,1,0.80000000000000004,0.35999999999999999
78,1,0.40000000000000002,1,0.59999999999999998,0,1,0.80000000000000004,0.35999999999999999
79,1,0.40000000000000002,1,0.59999999999999998,1,0,0.20000000000000001,0.23999999999999999
80,0,0.59999999999999998,1,0.59999999999999998,1,1,0.80000000000000004,0.35999999999999999
81,0,0.59999999999999998,0,0.40000000000000002,1,0,0.20000000000000001,0.32000000000000006
82,1,0.40000000000000002,1,0.59999999999999998,1,1,0.80000000000000004,0.23999999999999999
83,0,0.59999999999999998,0,0.40000000000000002,0,1,0.80000000000000004,0.32000000000000006
84,1,0.40000000000000002,1,0.59999999999999998,1,1,0.80000000000000004,0.35999999999999999
85,0,0.59999999999999998,0,0.40000000000000002,1,1,0.80000000000000004,0.32000000000000006
86,0,0.59999999999999998,0,0.40000000000000002,0,1,0.80000000000000004,0.080000000000000016
87,1,0.40000000000000002,1,0.59999999999999998,1,1,0.80000000000000004,0.35999999999999999
88,0,0.59999999999999998,0,0.40000000000000002,0,1,0.80000000000000004,0.32000000000000006
89,0,0.59999999999999998,1,0.59999999999999998,0,0,0.20000000000000001,0.35999999999999999
90,1,0.40000000000000002,1,0.59999999999999998,1,1,0.80000000000000004,0.35999999999999999
91,0,0.59999999999999998,1,0.59999999999999998,1,1,0.80000000000000004,0.23999999999999999
92,0,0.59999999999999998,0,0.40000000000000002,0,1,0.80000000000000004,0.080000000000000016
93,0,0.59999999999999998,1,0.59999999999999998,1,1,0.80000000000000004,0.23999999999999999
94,0,0.59999999999999998,0,0.40000000000000002,1,1,0.80000000000000004,0.32000000000000006
95,0,0.59999999999999998,1,0.59999999999999998,0,1,0.80000000000000004,0.23999999999999999
96,1,0.40000000000000002,1,0.59999999999999998,0,0,0.20000000000000001,0.23999999999999999
97,0,0.59999999999999998,1,0.59999999999999998,0,1,0.80000000000000004,0.35999999999999999
98,0,0.59999999999999998,0,0.40000000000000002,0,1,0.80000000000000004,0.32000000000000006
99,0,0.59999999999999998,0,0.40000000000000002,1,1,0.80000000000000004,0.32000000000000006
