trial,color,color_freq,context,context_freq,early,motion,motion_freq,target_freq
62,1,0.59999999999999998,1,0.80000000000000004,0,1,0.40000000000000002,0.32000000000000006
63,1,0.59999999999999998,0,0.20000000000000001,1,0,0.59999999999999998,0.080000000000000016
64,0,0.40000000000000002,1,0.80000000000000004,1,0,0.59999999999999998,0.47999999999999998
65,1,0.59999999999999998,0,0.20000000000000001,0,1,0.40000000000000002,0.12
66,0,0.40000000000000002,1,0.80000000000000004,1,1,0.40000000000000002,0.47999999999999998
67,0,0.40000000000000002,1,0.80000000000000004,1,1,0.40000000000000002,0.47999999999999998
68,1,0.59999999999999998,1,0.80000000000000004,1,0,0.59999999999999998,0.32000000000000006
69,1,0.59999999999999998,1,0.80000000000000004,1,0,0.59999999999999998,0.32000000000000006
70,1,0.59999999999999998,1,0.80000000000000004,0,1,0.40000000000000002,0.32000000000000006
71,0,0.40000000000000002,1,0.80000000000000004,1,1,0.40000000000000002,0.32000000000000006
72,0,0.40000000000000002,1,0.80000000000000004,0,0,0.59999999999999998,0.47999999999999998
73,1,0.59999999999999998,1,0.80000000000000004,1,0,0.59999999999999998,0.32000000000000006
74,1,0.59999999999999998,1,0.80000000000000004,0,1,0.40000000000000002,0.47999999999999998
75,1,0.59999999999999998,1,0.80000000000000004,0,0,0.59999999999999998,0.32000000000000006
76,1,0.59999999999999998,1,0.80000000000000004,1,0,0.59999999999999998,0.47999999999999998
77,0,0.40000000000000002,0,0.20000000000000001,1,1,0.40000000000000002,0.12
78,1,0.59999999999999998,1,0.80000000000000004,0,1,0.40000000000000002,0.47999999999999998
79,0,0.40000000000000002,1,0.80000000000000004,0,0,0.59999999999999998,0.32000000000000006
80,0,0.40000000000000002,1,0.80000000000000004,1,0,0.59999999999999998,0.47999999999999998
81,1,0.59999999999999998,1,0.80000000000000004,1,0,0.59999999999999998,0.32000000000000006
82,1,0.59999999999999998,0,0.20000000000000001,1,0,0.59999999999999998,0.080000000000000016
83,0,0.40000000000000002,1,0.80000000000000004,0,1,0.40000000000000002,0.32000000000000006
84,1,0.59999999999999998,1,0.80000000000000004,1,0,0.59999999999999998,0.47999999999999998
85,0,0.40000000000000002,1,0.80000000000000004,0,0,0.59999999999999998,0.47999999999999998
86,1,0.59999999999999998,1,0.80000000000000004,1,1,0.40000000000000002,0.47999999999999998
87,0,0.40000000000000002,0,0.20000000000000001,0,0,0.59999999999999998,0.12
88,1,0.59999999999999998,1,0.80000000000000004,0,0,0.59999999999999998,0.32000000000000006
89,1,0.59999999999999998,1,0.80000000000000004,1,1,0.40000000000000002,0.32000000000000006
90,1,0.59999999999999998,1,0.80000000000000004,0,0,0.59999999999999998,0.47999999999999998
91,1,0.59999999999999998,1,0.80000000000000004,1,0,0.59999999999999998,0.47999999999999998
92,1,0.59999999999999998,1,0.80000000000000004,1,0,0.59999999999999998,0.47999999999999998
93,1,0.59999999999999998,1,0.80000000000000004,0,1,0.40000000000000002,0.47999999999999998
94,1,0.59999999999999998,1,0.80000000000000004,1,1,0.40000000000000002,0.32000000000000006
95,1,0.59999999999999998,1,0.80000000000000004,0,1,0.40000000000000002,0.47999999999999998
96,1,0.59999999999999998,0,0.20000000000000001,0,1,0.40000000000000002,0.12
97,1,0.59999999999999998,1,0.80000000000000004,1,1,0.40000000000000002,0.32000000000000006
98,0,0.40000000000000002,0,0.20000000000000001,0,0,0.59999999999999998,0.12
99,1,0.59999999999999998,0,0.20000000000000001,1,0,0.59999999999999998,0.080000000000000016
