trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq
56,1,0,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006
57,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
58,0,1,1,1,0.20000000000000001,0.40000000000000002,0.59999999999999998,0.12
59,1,1,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.32000000000000006
60,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
61,1,1,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
62,1,1,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998
63,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
64,1,1,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
65,0,1,1,1,0.20000000000000001,0.40000000000000002,0.59999999999999998,0.12
66,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
67,0,1,1,1,0.20000000000000001,0.40000000000000002,0.59999999999999998,0.080000000000000016
68,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
69,1,0,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998
70,0,0,0,0,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.080000000000000016
71,0,1,0,0,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.080000000000000016
72,1,1,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
73,1,1,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006
74,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
75,0,0,0,1,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.12
76,0,0,0,1,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.080000000000000016
77,1,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006
78,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
79,1,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
80,1,1,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
81,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
82,0,1,0,0,0.20000000000000001,0.59999999999999998,0.40000000000000002,0.12
83,0,0,0,1,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.080000000000000016
84,1,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
85,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
86,1,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
87,0,0,0,1,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.080000000000000016
88,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
89,1,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006
90,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
91,0,1,0,1,0.20000000000000001,0.59999999999999998,0.59999999999999998,0.12
92,1,0,1,1,0.80000000000000004,0.40000000000000002,0.59999999999999998,0.47999999999999998
93,1,0,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
94,1,0,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998
95,1,1,1,0,0.80000000000000004,0.40000000000000002,0.40000000000000002,0.47999999999999998
96,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.47999999999999998
97,1,1,0,1,0.80000000000000004,0.59999999999999998,0.59999999999999998,0.32000000000000006
98,1,0,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.47999999999999998
99,1,1,0,0,0.80000000000000004,0.59999999999999998,0.40000000000000002,0.32000000000000006
