trial,context,early,cue,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
30,0,0,1,0,1,0.20000000000000001,0.20000000000000001,0.80000000000000004,0.16000000000000003,0.80000000000000004,False
31,1,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
32,0,1,0,1,0,0.20000000000000001,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.19999999999999996,False
33,1,0,1,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
34,0,1,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
35,1,0,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
36,0,1,1,0,1,0.20000000000000001,0.20000000000000001,0.80000000000000004,0.040000000000000008,0.80000000000000004,False
37,1,0,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
38,1,0,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
39,1,1,0,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
40,1,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
41,0,1,0,0,1,0.20000000000000001,0.20000000000000001,0.80000000000000004,0.040000000000000008,0.80000000000000004,False
42,1,0,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
43,1,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
44,1,1,0,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.80000000000000004,False
45,1,0,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
46,1,0,0,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
47,0,0,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008,0.19999999999999996,True
48,1,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
49,1,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
50,1,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
51,1,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
52,1,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
53,1,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
54,1,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
55,1,0,1,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
56,1,1,0,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
57,1,0,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
58,1,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
59,1,0,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
60,0,0,0,0,1,0.20000000000000001,0.20000000000000001,0.80000000000000004,0.16000000000000003,0.80000000000000004,False
61,1,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
62,1,1,0,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
63,1,1,1,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
64,1,0,1,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
65,1,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
66,1,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
67,0,0,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008,0.19999999999999996,True
68,1,0,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
69,1,0,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
70,1,0,1,0,0,0.80000000000000004,0.20000000000000001,0.20000000000000001,0.64000000000000012,0.80000000000000004,True
71,1,1,0,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
72,0,1,1,1,0,0.20000000000000001,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.19999999999999996,False
73,1,0,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
74,1,0,1,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
75,1,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
76,1,0,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
77,1,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
78,1,0,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
79,1,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
80,1,0,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
81,1,0,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
82,1,0,0,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
83,1,0,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
84,0,1,1,1,0,0.20000000000000001,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.19999999999999996,False
85,1,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
86,1,0,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
87,1,0,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
88,1,0,1,0,0,0.80000000000000004,0.20000000000000001,0.20000000000000001,0.16000000000000003,0.80000000000000004,True
89,1,0,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
90,1,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
91,0,0,0,1,0,0.20000000000000001,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.19999999999999996,False
92,1,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
93,1,0,1,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
94,1,0,0,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
95,0,0,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
96,1,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
97,0,1,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
98,1,0,1,0,0,0.80000000000000004,0.20000000000000001,0.20000000000000001,0.64000000000000012,0.80000000000000004,True
99,1,1,1,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
