trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq,response_freq,congruent
74,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
75,1,0,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
76,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
77,1,1,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
78,0,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
79,0,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
80,1,0,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.80000000000000004,False
81,0,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
82,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
83,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
84,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
85,1,0,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
86,0,1,0,0,0.20000000000000001,0.20000000000000001,0.20000000000000001,0.16000000000000003,0.80000000000000004,True
87,1,0,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
88,1,1,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.16000000000000003,0.80000000000000004,False
89,1,1,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
90,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
91,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
92,1,1,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
93,0,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
94,1,1,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012,0.80000000000000004,False
95,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003,0.19999999999999996,True
96,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012,0.19999999999999996,True
97,0,0,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008,0.19999999999999996,True
98,1,1,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012,0.19999999999999996,False
99,0,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.040000000000000008,0.19999999999999996,True
