trial,color,color_freq,context,context_freq,early,motion,motion_freq,target_freq
75,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
76,0,0.20000000000000001,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
77,1,0.80000000000000004,0,0.20000000000000001,0,1,0.80000000000000004,0.16000000000000003
78,1,0.80000000000000004,0,0.20000000000000001,1,1,0.80000000000000004,0.040000000000000008
79,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
80,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
81,0,0.20000000000000001,1,0.80000000000000004,0,1,0.80000000000000004,0.16000000000000003
82,0,0.20000000000000001,0,0.20000000000000001,1,0,0.20000000000000001,0.040000000000000008
83,0,0.20000000000000001,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
84,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
85,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
86,0,0.20000000000000001,1,0.80000000000000004,0,1,0.80000000000000004,0.64000000000000012
87,1,0.80000000000000004,1,0.80000000000000004,1,0,0.20000000000000001,0.64000000000000012
88,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.16000000000000003
89,1,0.80000000000000004,0,0.20000000000000001,0,1,0.80000000000000004,0.16000000000000003
90,0,0.20000000000000001,1,0.80000000000000004,0,0,0.20000000000000001,0.64000000000000012
91,1,0.80000000000000004,0,0.20000000000000001,0,1,0.80000000000000004,0.16000000000000003
92,1,0.80000000000000004,1,0.80000000000000004,0,0,0.20000000000000001,0.16000000000000003
93,0,0.20000000000000001,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
94,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
95,1,0.80000000000000004,1,0.80000000000000004,1,0,0.20000000000000001,0.64000000000000012
96,1,0.80000000000000004,1,0.80000000000000004,0,1,0.80000000000000004,0.16000000000000003
97,1,0.80000000000000004,1,0.80000000000000004,0,0,0.20000000000000001,0.64000000000000012
98,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
99,1,0.80000000000000004,1,0.80000000000000004,1,1,0.80000000000000004,0.64000000000000012
