trial,context,early,motion,color,context_freq,motion_freq,color_freq,target_freq
29,1,1,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012
30,1,1,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
31,1,1,0,0,0.80000000000000004,0.20000000000000001,0.20000000000000001,0.64000000000000012
32,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
33,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
34,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
35,0,0,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
36,1,0,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.16000000000000003
37,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
38,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
39,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
40,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
41,0,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
42,1,1,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
43,0,1,0,1,0.20000000000000001,0.20000000000000001,0.80000000000000004,0.16000000000000003
44,0,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
45,0,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
46,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
47,1,0,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012
48,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
49,0,0,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
50,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
51,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
52,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
53,1,1,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.16000000000000003
54,1,0,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
55,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
56,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
57,1,0,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012
58,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
59,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
60,1,0,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012
61,1,0,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
62,0,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
63,0,0,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
64,0,0,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
65,1,1,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
66,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
67,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
68,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
69,0,0,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
70,0,0,0,0,0.20000000000000001,0.20000000000000001,0.20000000000000001,0.16000000000000003
71,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
72,1,0,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
73,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
74,1,1,0,0,0.80000000000000004,0.20000000000000001,0.20000000000000001,0.64000000000000012
75,1,1,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
76,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
77,0,1,1,0,0.20000000000000001,0.80000000000000004,0.20000000000000001,0.16000000000000003
78,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
79,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
80,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
81,1,0,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
82,0,0,1,0,0.20000000000000001,0.80000000000000004,0.20000000000000001,0.16000000000000003
83,1,1,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.16000000000000003
84,1,0,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012
85,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
86,1,0,0,0,0.80000000000000004,0.20000000000000001,0.20000000000000001,0.64000000000000012
87,0,1,0,1,0.20000000000000001,0.20000000000000001,0.80000000000000004,0.040000000000000008
88,1,0,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012
89,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
90,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
91,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
92,1,1,0,1,0.80000000000000004,0.20000000000000001,0.80000000000000004,0.64000000000000012
93,1,0,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
94,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
95,1,0,1,0,0.80000000000000004,0.80000000000000004,0.20000000000000001,0.64000000000000012
96,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.16000000000000003
97,0,1,1,1,0.20000000000000001,0.80000000000000004,0.80000000000000004,0.16000000000000003
98,1,1,0,0,0.80000000000000004,0.20000000000000001,0.20000000000000001,0.64000000000000012
99,1,1,1,1,0.80000000000000004,0.80000000000000004,0.80000000000000004,0.64000000000000012
